"container.title","published.print","doi","title","url"
"American Economic Journal: Applied Economics","2016-10-01","10.1257/app.20150149","The Impact of High School Financial Education: Evidence from a Large-Scale Evaluation in Brazil","https://doi.org/10.1257/app.20150149"
"American Economic Journal: Applied Economics","2010-10-01","10.1257/app.2.4.1","Factor Immobility and Regional Impacts of Trade Liberalization: Evidence on Poverty from India","https://doi.org/10.1257/app.2.4.1"
"American Economic Journal: Applied Economics","2021-04-01","10.1257/app.20180340","Growing Markets through Business Training for Female Entrepreneurs: A Market-Level Randomized Experiment in Kenya","https://doi.org/10.1257/app.20180340"
"American Economic Journal: Applied Economics","2009-09-01","10.1257/app.1.4.200","In Pursuit of Balance: Randomization in Practice in Development Field Experiments","https://doi.org/10.1257/app.1.4.200"
"American Economic Journal: Applied Economics","2014-10-01","10.1257/app.6.4.1","Should Aid Reward Performance? Evidence from a Field Experiment on Health and Education in Indonesia","https://doi.org/10.1257/app.6.4.1"
"American Economic Journal: Applied Economics","2011-01-01","10.1257/app.3.1.35","Transactional Sex as a Response to Risk in Western Kenya","https://doi.org/10.1257/app.3.1.35"
"American Economic Journal: Applied Economics","2012-10-01","10.1257/app.4.4.165","The Power of Political Voice: Women's Political Representation and Crime in India","https://doi.org/10.1257/app.4.4.165"
"American Economic Journal: Applied Economics","2010-07-01","10.1257/app.2.3.190","Service Delivery and Corruption in Public Services: How Does History Matter?","https://doi.org/10.1257/app.2.3.190"
"American Economic Journal: Applied Economics","2014-04-01","10.1257/app.6.2.49","Distortions in the International Migrant Labor Market: Evidence from Filipino Migration and Wage Responses to Destination Country Economic Shocks","https://doi.org/10.1257/app.6.2.49"
"American Economic Journal: Applied Economics","2011-07-01","10.1257/app.3.3.29","Do Value-Added Estimates Add Value? Accounting for Learning Dynamics","https://doi.org/10.1257/app.3.3.29"
